,product_id,product_name,product_price,scrape_datetime
0,194922694017,ROCCO SKINNY JEAN,49.00,2022-12-05 09:41:26
1,194922794977,RICKY STRAIGHT JEAN,49.00,2022-12-05 09:41:26
2,194922702125,GENO SLIM JEAN,49.00,2022-12-05 09:41:26
3,194922694338,RICKY STRAIGHT JEAN,49.00,2022-12-05 09:41:26
4,194922795424,ROCCO SKINNY JEAN,49.00,2022-12-05 09:41:26
5,194922702309,RICKY STRAIGHT JEAN,49.00,2022-12-05 09:41:26
6,194922694512,GENO SLIM JEAN,49.00,2022-12-05 09:41:26
7,883682243534,RICKY BIG T STITCH STRAIGHT JEAN,139.30,2022-12-05 09:41:26
8,194922753035,ROCCO SUPER T STITCH SKINNY JEAN,167.30,2022-12-05 09:41:26
9,194922762655,RICKY SUPER T STITCH STRAIGHT JEAN,167.30,2022-12-05 09:41:26
10,194922688160,RICKY STRAIGHT JEAN,95.40,2022-12-05 09:41:26
11,194922428162,RICKY SUPER T STITCH STRAIGHT JEAN,160.30,2022-12-05 09:41:26
12,194922694918,ROCCO SKINNY JEAN,49.00,2022-12-05 09:41:26
13,194922694642,RICKY STRAIGHT JEAN,49.00,2022-12-05 09:41:26
14,194922805611,BILLY BOOTCUT JEAN,79.50,2022-12-05 09:41:26
15,194922770735,RICKY SUPER T STITCH STRAIGHT JEAN,149.40,2022-12-05 09:41:26
16,194922715699,RICKY SUPER T STITCH STRAIGHT JEAN,149.40,2022-12-05 09:41:26
17,194922770599,"ROCCO SKINNY JEAN 32""",89.50,2022-12-05 09:41:26
18,194922583595,ROCCO QT BIG T STITCH SKINNY JEAN,99.98,2022-12-05 09:41:26
19,194922549140,ROCCO SKINNY JEAN,74.98,2022-12-05 09:41:26
20,194922668957,ROCCO SKINNY JEAN,67.48,2022-12-05 09:41:26
21,194922583472,RICKY BIG T STITCH STRAIGHT JEAN,99.50,2022-12-05 09:41:26
22,194922549010,RICKY STRAIGHT JEAN,74.98,2022-12-05 09:41:26
23,194922552423,ROCCO SUPER T STITCH SKINNY JEAN,99.98,2022-12-05 09:41:26
24,194922537819,ROCCO MOTO RENEGADE SKINNY JEAN,63.99,2022-12-05 09:41:26
25,194922608366,ROCCO SKINNY JEAN,79.50,2022-12-05 09:41:26
26,194922551884,RICKY TEAL STITCH SUPER T JEAN ,99.98,2022-12-05 09:41:26
27,194922602579,RICKY STRAIGHT JEAN,67.48,2022-12-05 09:41:26
28,194922692044,ROCCO SKINNY JEAN,79.50,2022-12-05 09:41:26
29,194922610192,ROCCO SKINNY JEAN,79.50,2022-12-05 09:41:26
30,194922695069,ROCCO MOTO STITCH SKINNY JEAN,109.50,2022-12-05 09:41:26
31,883682242957,"RICKY STRAIGHT JEAN 32""",104.30,2022-12-05 09:41:26
32,883682807767,"RICKY SUPER T STRAIGHT JEAN 34""",143.40,2022-12-05 09:41:26
33,883682243091,"GENO SLIM JEAN 32""",104.30,2022-12-05 09:41:26
34,883682243381,RICKY STRAIGHT JEAN,104.30,2022-12-05 09:41:26
35,194922363708,RICKY BIG T STITCH STRAIGHT JEAN,119.40,2022-12-05 09:41:26
36,883682243237,"ROCCO SKINNY JEAN 32""",104.30,2022-12-05 09:41:26
37,194922324143,RICKY STRAIGHT JEAN,111.30,2022-12-05 09:41:26
38,194922364002,"GENO BIG T SLIM JEAN 32""",139.30,2022-12-05 09:41:26
39,194922364453,"GENO BIG T SLIM JEAN 32""",99.50,2022-12-05 09:41:26
40,194922752878,RICKY SUPER T STITCH STRAIGHT JEAN,124.50,2022-12-05 09:41:26
41,883682802007,ROCCO SKINNY JEAN,95.40,2022-12-05 09:41:26
42,194922364156,"RICKY BIG T STITCH STRAIGHT JEAN 34""",99.50,2022-12-05 09:41:26
43,194922325942,"GENO SLIM JEAN 32""",111.30,2022-12-05 09:41:26
44,194922765403,"BOBBY SUPER T RELAXED JEAN 32""",119.50,2022-12-05 09:41:26
45,194922763300,RICKY SUPER T STITCH STRAIGHT JEAN,119.50,2022-12-05 09:41:26
46,194922324457,RICKY STRAIGHT JEAN,111.30,2022-12-05 09:41:26
47,194922323061,"RICKY SUPER T STRAIGHT JEAN 34""",114.50,2022-12-05 09:41:26
48,194922325799,"GENO SLIM JEAN 32""",111.30,2022-12-05 09:41:26
49,194922553321,RICKY VINTAGE SUPER T STRAIGHT JEAN,143.40,2022-12-05 09:41:26
50,194922325645,"ROCCO SKINNY JEAN 32""",79.50,2022-12-05 09:41:26
51,194922240917,"RICKY BIG T STRAIGHT JEAN 34""",119.40,2022-12-05 09:41:26
52,194922553024,RICKY VINTAGE SUPER T STRAIGHT JEAN,143.40,2022-12-05 09:41:26
53,194922677133,"ROCCO QT BIG T STITCH SKINNY JEAN 32""",119.50,2022-12-05 09:41:26
54,194922364767,"ROCCO SUPER T SKINNY JEAN 32""",137.40,2022-12-05 09:41:26
55,194922740950,ROCCO SUPER T STITCH SKINNY JEAN,95.60,2022-12-05 09:41:26
