,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
0,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
2,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
3,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
4,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
5,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
6,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
7,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
8,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
9,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
10,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
11,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
12,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
13,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
14,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
15,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
16,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
17,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
18,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
19,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
20,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
21,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
22,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
23,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
