,id,product_name,product_type,price,scrape_datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
0,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
1,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
2,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
3,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
4,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
5,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
6,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
7,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
8,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
9,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
10,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
11,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
12,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
13,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
14,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
15,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
16,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
17,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
18,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
19,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
20,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
21,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
22,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
23,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
24,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
25,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
26,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
27,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
28,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
29,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
30,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size 31/32"
31,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 31/32"
32,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
33,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
34,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",,
35,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Polyester 65%, Cotton 35%",,
36,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
37,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
38,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
39,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
40,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,
41,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,
42,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,
43,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,
44,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,
45,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,
46,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",,
47,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Polyester 65%, Cotton 35%",,
48,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
49,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
50,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
51,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
52,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
53,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
54,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
55,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
56,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
57,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
58,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
59,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
60,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
61,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
62,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 176cm/5'9"" and wears a size 31/32"
63,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 176cm/5'9"" and wears a size 31/32"
64,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
65,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
66,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
67,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
68,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
69,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
70,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
71,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
72,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
73,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
74,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
75,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
76,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
77,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
78,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
79,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
80,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
81,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
82,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
83,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
84,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
85,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
86,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
87,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
88,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
89,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
90,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
91,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
92,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
93,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
94,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
95,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
96,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
97,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
98,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
99,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Black,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
100,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
101,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
102,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
103,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Light denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
104,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
105,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
106,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
107,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
108,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
109,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,Dark gray,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
110,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,"Cotton 99%, Spandex 1%",,"The model is 183cm/6'0"" and wears a size 31/32"
111,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-25 14:16:18,1024256,001,White,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
112,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
113,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
114,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
115,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
116,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
117,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
118,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
119,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
120,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
121,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
122,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
123,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
124,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
125,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,Cotton 100%,,"The model is 185cm/6'1"" and wears a size 31/32"
126,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
