,product_id,composition,fit,product_safety,size,color,product_name,product_price,style_id,color_id,scrape_datetime
0,1024256007,"Cotton 99%, Spandex 1%",Slim fit,,"The model is 176cm/5'9"" and wears a size 31/32",Dark gray,Slim Jeans,19.99,1024256,007,2022-11-01 10:12:51
1,1024256007,"Polyester 65%, Cotton 35%",Slim fit,,"The model is 176cm/5'9"" and wears a size 31/32",Dark gray,,,1024256,007,2022-11-01 10:12:51
2,1024256001,"Cotton 99%, Spandex 1%",Slim fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,Slim Jeans,19.99,1024256,001,2022-11-01 10:12:51
3,1024256001,"Polyester 65%, Cotton 35%",Slim fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,,,1024256,001,2022-11-01 10:12:51
4,0985159001,"Cotton 99%, Spandex 1%",Skinny fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,Skinny Jeans,24.99,0985159,001,2022-11-01 10:12:51
5,0985159001,Cotton 100%,Skinny fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,,,0985159,001,2022-11-01 10:12:51
6,1071707008,Cotton 100%,Relaxed fit,,"The model is 182cm/6'0"" and wears a size 32/32",Denim blue,Relaxed Jeans,29.99,1071707,008,2022-11-01 10:12:51
7,1071707008,"Polyester 65%, Cotton 35%",Relaxed fit,,"The model is 182cm/6'0"" and wears a size 32/32",Denim blue,,,1071707,008,2022-11-01 10:12:51
8,1024711006,"Cotton 98%, Spandex 2%",Slim fit,,"The model is 183cm/6'0"" and wears a size 31/32",Dark denim blue,Slim Jeans,29.99,1024711,006,2022-11-01 10:12:51
9,1024711006,Cotton 100%,Slim fit,,"The model is 183cm/6'0"" and wears a size 31/32",Dark denim blue,,,1024711,006,2022-11-01 10:12:51
10,1100162002,"Cotton 99%, Spandex 1%",Regular fit,,"The model is 189cm/6'2"" and wears a size 31/32",Denim blue,Essentials No 2: THE JEANS,39.99,1100162,002,2022-11-01 10:12:51
11,1100162002,"Polyester 65%, Cotton 35%",Regular fit,,"The model is 189cm/6'2"" and wears a size 31/32",Denim blue,,,1100162,002,2022-11-01 10:12:51
12,1013317003,"Cotton 77%, Polyester 21%, Spandex 2%",Regular fit,,"The model is 183cm/6'0"" and wears a size M",Dark denim blue,Hybrid Regular Tapered Joggers,39.99,1013317,003,2022-11-01 10:12:51
13,1008110006,"Cotton 89%, Elastomultiester 9%, Spandex 2%",Slim fit,,"The model is 183cm/6'0"" and wears a size 31/32",Denim blue,Freefit® Slim Jeans,49.99,1008110,006,2022-11-01 10:12:51
14,1008110006,"Polyester 80%, Cotton 20%",Slim fit,,"The model is 183cm/6'0"" and wears a size 31/32",Denim blue,,,1008110,006,2022-11-01 10:12:51
15,0993887008,"Cotton 78%, Polyester 21%, Spandex 1%",Regular fit,,"The model is 183cm/6'0"" and wears a size 31/32",Dark gray,Hybrid Regular Jeans,39.99,0993887,008,2022-11-01 10:12:51
16,1008549003,"Cotton 99%, Spandex 1%",Regular fit,,"The model is 187cm/6'2"" and wears a size 31/32",Dark gray,Regular Jeans,24.99,1008549,003,2022-11-01 10:12:51
17,1008549003,"Polyester 65%, Cotton 35%",Regular fit,,"The model is 187cm/6'2"" and wears a size 31/32",Dark gray,,,1008549,003,2022-11-01 10:12:51
18,1024256003,"Cotton 99%, Spandex 1%",Slim fit,,"The model is 187cm/6'2"" and wears a size 31/32",Light denim blue,Slim Jeans,19.99,1024256,003,2022-11-01 10:12:51
