,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
0,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
1,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
2,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
3,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
4,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
5,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
6,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
7,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
8,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
9,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
10,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
11,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
12,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
13,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
14,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
15,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,001,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
